Run time for pass 1 is 1690.275192 ms
Run time for pass 2 is 796.847105 ms
Run time for pass 3 is 697.001934 ms
Run time for pass 4 is 597.898960 ms
Run time for pass 5 is 679.451942 ms
Run time for pass 6 is 620.715857 ms
Run time for pass 7 is 587.385893 ms
Run time for pass 8 is 527.696848 ms
Run time for pass 9 is 418.646097 ms
Run time for pass 10 is 81.011057 ms
Run time for pass 11 is 70.590973 ms
Run time for pass 12 is 70.984840 ms
Run time for pass 13 is 86.974144 ms
Run time for pass 14 is 60.113907 ms
Run time for pass 15 is 59.529066 ms
Run time for pass 16 is 63.835859 ms
Run time for pass 17 is 79.743862 ms
Run time for pass 18 is 74.047089 ms
Run time for pass 19 is 61.572790 ms
Run time for pass 20 is 75.024843 ms
Run time for pass 21 is 62.448978 ms
Run time for pass 22 is 61.346054 ms
Run time for pass 23 is 67.565918 ms
Run time for pass 24 is 72.203875 ms
Run time for pass 25 is 64.851046 ms
Run time for pass 26 is 59.986115 ms
Run time for pass 27 is 59.791088 ms
Run time for pass 28 is 66.063881 ms
Run time for pass 29 is 60.467005 ms
Run time for pass 30 is 82.479000 ms
Run time for pass 31 is 62.833071 ms
Run time for pass 32 is 78.063011 ms
Run time for pass 33 is 64.090967 ms
Run time for pass 34 is 344.796896 ms
Run time for pass 35 is 516.114950 ms
Run time for pass 36 is 546.462059 ms
Run time for pass 37 is 539.800167 ms
Run time for pass 38 is 527.238131 ms
Run time for pass 39 is 516.834974 ms
Run time for pass 40 is 447.960138 ms
Run time for pass 41 is 429.013968 ms
Run time for pass 42 is 428.776979 ms
Run time for pass 43 is 454.779863 ms
Run time for pass 44 is 450.283051 ms
Run time for pass 45 is 456.516981 ms
Run time for pass 46 is 391.057014 ms
Run time for pass 47 is 57.034969 ms
Run time for pass 48 is 63.722849 ms
Run time for pass 49 is 66.737175 ms
Run time for pass 50 is 84.105968 ms
Total Run time is 514753.125906 ms
