Run time for pass 1 is 784.126043 ms
Run time for pass 2 is 634.169817 ms
Run time for pass 3 is 687.665939 ms
Run time for pass 4 is 670.783043 ms
Run time for pass 5 is 614.559174 ms
Run time for pass 6 is 604.017973 ms
Run time for pass 7 is 588.708162 ms
Run time for pass 8 is 602.998972 ms
Run time for pass 9 is 580.409050 ms
Run time for pass 10 is 579.783201 ms
Run time for pass 11 is 593.486071 ms
Run time for pass 12 is 554.265022 ms
Run time for pass 13 is 521.173000 ms
Run time for pass 14 is 496.093988 ms
Run time for pass 15 is 484.183788 ms
Run time for pass 16 is 502.045870 ms
Run time for pass 17 is 451.508999 ms
Run time for pass 18 is 468.775034 ms
Run time for pass 19 is 481.131077 ms
Run time for pass 20 is 474.243879 ms
Total Run time is 211450.222015 ms
