Run time for pass 1 is 767.639875 ms
Run time for pass 2 is 760.921955 ms
Run time for pass 3 is 711.577892 ms
Run time for pass 4 is 969.655037 ms
Run time for pass 5 is 685.863018 ms
Run time for pass 6 is 62.411070 ms
Run time for pass 7 is 200.833797 ms
Run time for pass 8 is 66.129923 ms
Run time for pass 9 is 69.828033 ms
Run time for pass 10 is 87.523937 ms
Run time for pass 11 is 67.660093 ms
Run time for pass 12 is 70.188999 ms
Run time for pass 13 is 69.784880 ms
Run time for pass 14 is 71.114063 ms
Run time for pass 15 is 159.378052 ms
Run time for pass 16 is 146.100044 ms
Run time for pass 17 is 90.270996 ms
Run time for pass 18 is 78.113079 ms
Run time for pass 19 is 72.865009 ms
Run time for pass 20 is 87.311029 ms
Run time for pass 21 is 83.104849 ms
Run time for pass 22 is 73.296070 ms
Run time for pass 23 is 71.655989 ms
Run time for pass 24 is 81.837893 ms
Run time for pass 25 is 81.883907 ms
Run time for pass 26 is 81.398964 ms
Run time for pass 27 is 69.211960 ms
Run time for pass 28 is 96.737146 ms
Run time for pass 29 is 73.529959 ms
Run time for pass 30 is 70.923090 ms
Run time for pass 31 is 65.071106 ms
Run time for pass 32 is 70.828915 ms
Run time for pass 33 is 74.778080 ms
Run time for pass 34 is 108.566046 ms
Run time for pass 35 is 160.760164 ms
Run time for pass 36 is 251.368999 ms
Run time for pass 37 is 196.455956 ms
Run time for pass 38 is 198.846102 ms
Run time for pass 39 is 268.465996 ms
Run time for pass 40 is 168.094158 ms
Run time for pass 41 is 145.421982 ms
Run time for pass 42 is 143.761158 ms
Run time for pass 43 is 134.656906 ms
Run time for pass 44 is 170.921087 ms
Run time for pass 45 is 144.109011 ms
Run time for pass 46 is 143.049002 ms
Run time for pass 47 is 347.726107 ms
Run time for pass 48 is 138.919830 ms
Run time for pass 49 is 255.552053 ms
Run time for pass 50 is 107.371092 ms
Total Run time is 509596.483946 ms
