Run time for pass 1 is 831.290960 ms
Run time for pass 2 is 742.968798 ms
Run time for pass 3 is 743.164062 ms
Run time for pass 4 is 1044.605017 ms
Run time for pass 5 is 757.658958 ms
Run time for pass 6 is 564.568043 ms
Run time for pass 7 is 728.790045 ms
Run time for pass 8 is 588.572979 ms
Run time for pass 9 is 555.834055 ms
Run time for pass 10 is 531.971931 ms
Run time for pass 11 is 478.260040 ms
Run time for pass 12 is 542.454004 ms
Run time for pass 13 is 523.732901 ms
Run time for pass 14 is 599.309921 ms
Run time for pass 15 is 406.556129 ms
Run time for pass 16 is 451.485872 ms
Run time for pass 17 is 583.216906 ms
Run time for pass 18 is 579.638004 ms
Run time for pass 19 is 430.720091 ms
Run time for pass 20 is 428.117037 ms
Run time for pass 21 is 416.901112 ms
Run time for pass 22 is 390.866041 ms
Run time for pass 23 is 560.682058 ms
Run time for pass 24 is 442.642927 ms
Run time for pass 25 is 386.865854 ms
Run time for pass 26 is 242.932081 ms
Run time for pass 27 is 62.836885 ms
Run time for pass 28 is 74.339151 ms
Run time for pass 29 is 63.307047 ms
Run time for pass 30 is 77.002048 ms
Run time for pass 31 is 64.914942 ms
Run time for pass 32 is 71.181059 ms
Run time for pass 33 is 74.125051 ms
Run time for pass 34 is 64.482927 ms
Run time for pass 35 is 65.165043 ms
Run time for pass 36 is 74.153185 ms
Run time for pass 37 is 65.832138 ms
Run time for pass 38 is 136.789799 ms
Run time for pass 39 is 69.627047 ms
Run time for pass 40 is 67.762136 ms
Run time for pass 41 is 65.698862 ms
Run time for pass 42 is 82.162142 ms
Run time for pass 43 is 79.003096 ms
Run time for pass 44 is 62.265873 ms
Run time for pass 45 is 70.055962 ms
Run time for pass 46 is 115.676165 ms
Run time for pass 47 is 76.731920 ms
Run time for pass 48 is 67.330837 ms
Run time for pass 49 is 68.489075 ms
Run time for pass 50 is 64.980984 ms
Total Run time is 516667.546988 ms
