Run time for pass 1 is 737.877846 ms
Run time for pass 2 is 673.047066 ms
Run time for pass 3 is 654.256821 ms
Run time for pass 4 is 695.950031 ms
Run time for pass 5 is 599.035025 ms
Run time for pass 6 is 615.029812 ms
Run time for pass 7 is 596.359015 ms
Run time for pass 8 is 575.145960 ms
Run time for pass 9 is 574.615955 ms
Run time for pass 10 is 587.002993 ms
Run time for pass 11 is 582.333088 ms
Run time for pass 12 is 397.396088 ms
Run time for pass 13 is 84.819794 ms
Run time for pass 14 is 78.820944 ms
Run time for pass 15 is 76.177835 ms
Run time for pass 16 is 61.390877 ms
Run time for pass 17 is 62.159061 ms
Run time for pass 18 is 68.614006 ms
Run time for pass 19 is 78.478813 ms
Run time for pass 20 is 64.785004 ms
Total Run time is 207936.461926 ms
