Run time for pass 1 is 762.093067 ms
Run time for pass 2 is 679.414988 ms
Run time for pass 3 is 673.581839 ms
Run time for pass 4 is 625.303984 ms
Run time for pass 5 is 358.235836 ms
Run time for pass 6 is 57.164192 ms
Run time for pass 7 is 83.480120 ms
Run time for pass 8 is 80.483913 ms
Run time for pass 9 is 69.977045 ms
Run time for pass 10 is 62.963009 ms
Run time for pass 11 is 63.908100 ms
Run time for pass 12 is 70.785046 ms
Run time for pass 13 is 74.512959 ms
Run time for pass 14 is 57.811975 ms
Run time for pass 15 is 57.436943 ms
Run time for pass 16 is 79.030037 ms
Run time for pass 17 is 74.180126 ms
Run time for pass 18 is 76.511860 ms
Run time for pass 19 is 56.051016 ms
Run time for pass 20 is 62.237024 ms
Total Run time is 204146.864176 ms
