Run time for pass 1 is 761.752844 ms
Run time for pass 2 is 670.457840 ms
Run time for pass 3 is 655.871868 ms
Run time for pass 4 is 687.593222 ms
Run time for pass 5 is 599.007130 ms
Run time for pass 6 is 611.445904 ms
Run time for pass 7 is 592.463017 ms
Run time for pass 8 is 580.554962 ms
Run time for pass 9 is 589.709044 ms
Run time for pass 10 is 590.893030 ms
Run time for pass 11 is 586.110830 ms
Run time for pass 12 is 581.705809 ms
Run time for pass 13 is 510.253191 ms
Run time for pass 14 is 516.854048 ms
Run time for pass 15 is 458.889961 ms
Run time for pass 16 is 491.698027 ms
Run time for pass 17 is 472.848177 ms
Run time for pass 18 is 454.664946 ms
Run time for pass 19 is 473.737955 ms
Run time for pass 20 is 450.268984 ms
Total Run time is 211438.426018 ms
