Run time for pass 1 is 761.101007 ms
Run time for pass 2 is 768.995047 ms
Run time for pass 3 is 746.985912 ms
Run time for pass 4 is 931.791782 ms
Run time for pass 5 is 757.498980 ms
Run time for pass 6 is 483.756065 ms
Run time for pass 7 is 75.937986 ms
Run time for pass 8 is 65.829992 ms
Run time for pass 9 is 81.439972 ms
Run time for pass 10 is 78.867912 ms
Run time for pass 11 is 64.507008 ms
Run time for pass 12 is 93.356133 ms
Run time for pass 13 is 64.377069 ms
Run time for pass 14 is 78.018904 ms
Run time for pass 15 is 151.301861 ms
Run time for pass 16 is 141.731977 ms
Run time for pass 17 is 67.211866 ms
Run time for pass 18 is 79.636812 ms
Run time for pass 19 is 63.859940 ms
Run time for pass 20 is 74.642897 ms
Run time for pass 21 is 69.063902 ms
Run time for pass 22 is 63.100100 ms
Run time for pass 23 is 64.405203 ms
Run time for pass 24 is 65.196037 ms
Run time for pass 25 is 71.079016 ms
Run time for pass 26 is 79.416990 ms
Run time for pass 27 is 69.773912 ms
Run time for pass 28 is 71.697950 ms
Run time for pass 29 is 81.109047 ms
Run time for pass 30 is 68.449974 ms
Run time for pass 31 is 69.266081 ms
Run time for pass 32 is 81.625938 ms
Run time for pass 33 is 75.028896 ms
Run time for pass 34 is 71.053028 ms
Run time for pass 35 is 70.447922 ms
Run time for pass 36 is 149.984121 ms
Run time for pass 37 is 174.795866 ms
Run time for pass 38 is 191.895962 ms
Run time for pass 39 is 265.012026 ms
Run time for pass 40 is 164.638996 ms
Run time for pass 41 is 154.740095 ms
Run time for pass 42 is 140.079021 ms
Run time for pass 43 is 142.856836 ms
Run time for pass 44 is 169.296980 ms
Run time for pass 45 is 139.195919 ms
Run time for pass 46 is 144.993067 ms
Run time for pass 47 is 346.989870 ms
Run time for pass 48 is 137.811899 ms
Run time for pass 49 is 223.872900 ms
Run time for pass 50 is 100.987911 ms
Total Run time is 509566.174030 ms
