Run time for pass 1 is 746.954918 ms
Run time for pass 2 is 662.516117 ms
Run time for pass 3 is 677.152157 ms
Run time for pass 4 is 681.715012 ms
Run time for pass 5 is 623.026133 ms
Run time for pass 6 is 593.326092 ms
Run time for pass 7 is 587.849855 ms
Run time for pass 8 is 582.958937 ms
Run time for pass 9 is 582.225084 ms
Run time for pass 10 is 591.495991 ms
Run time for pass 11 is 584.882975 ms
Run time for pass 12 is 575.849056 ms
Run time for pass 13 is 516.080141 ms
Run time for pass 14 is 510.288000 ms
Run time for pass 15 is 465.733051 ms
Run time for pass 16 is 501.379013 ms
Run time for pass 17 is 453.331947 ms
Run time for pass 18 is 459.057093 ms
Run time for pass 19 is 491.173983 ms
Run time for pass 20 is 472.367048 ms
Total Run time is 211444.274902 ms
