Run time for pass 1 is 781.466007 ms
Run time for pass 2 is 670.614004 ms
Run time for pass 3 is 655.205011 ms
Run time for pass 4 is 671.407938 ms
Run time for pass 5 is 630.047083 ms
Run time for pass 6 is 589.108944 ms
Run time for pass 7 is 578.897953 ms
Run time for pass 8 is 611.453772 ms
Run time for pass 9 is 590.246201 ms
Run time for pass 10 is 574.677944 ms
Run time for pass 11 is 598.328829 ms
Run time for pass 12 is 587.274075 ms
Run time for pass 13 is 502.252102 ms
Run time for pass 14 is 501.696825 ms
Run time for pass 15 is 467.215061 ms
Run time for pass 16 is 474.606991 ms
Run time for pass 17 is 488.769054 ms
Run time for pass 18 is 463.822842 ms
Run time for pass 19 is 482.356071 ms
Run time for pass 20 is 448.689938 ms
Total Run time is 211442.996025 ms
