Run time for pass 1 is 788.702011 ms
Run time for pass 2 is 675.917864 ms
Run time for pass 3 is 655.112982 ms
Run time for pass 4 is 668.881893 ms
Run time for pass 5 is 622.524023 ms
Run time for pass 6 is 594.353199 ms
Run time for pass 7 is 598.064184 ms
Run time for pass 8 is 598.980188 ms
Run time for pass 9 is 595.304012 ms
Run time for pass 10 is 566.586018 ms
Run time for pass 11 is 602.857113 ms
Run time for pass 12 is 580.152988 ms
Run time for pass 13 is 502.978802 ms
Run time for pass 14 is 519.374847 ms
Run time for pass 15 is 458.081961 ms
Run time for pass 16 is 483.708858 ms
Run time for pass 17 is 476.907015 ms
Run time for pass 18 is 456.531048 ms
Run time for pass 19 is 480.020046 ms
Run time for pass 20 is 463.808060 ms
Total Run time is 211422.581911 ms
